Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,29999.9993294477
1976,50000.0007450581
1977,39999.9991059303
1978,29999.9993294477
1979,19999.9995529652
1980,219999.998807907
1981,230000.004172325
1982,100000.001490116
1983,400000.005960464
1984,649999.976158142
1985,519999.980926514
1986,219999.998807907
1987,150000.005960464
1988,119999.997317791
1989,319999.992847443
1990,129999.995231628
1991,90000.0035762787
1992,59999.9986588955
1993,29999.9993294477
1994,..
1995,29999.9993294477
1996,39999.9991059303
1997,90000.0035762787
1998,140000.000596046
1999,..
2000,29999.9993294477
2001,..
2002,19999.9995529652
2003,349999.994039536
2004,550000.011920929
2005,379999.995231628
2006,490000.009536743
2007,1169999.95708466
2008,699999.988079071
2009,239999.994635582
2010,90000.0035762787
2011,1090000.0333786
2012,927352.011203766
2013,159411.996603012
2014,..
2015,..
2016,326157.987117767
2017,36811.999976635
2018,620338.022708893
2019,70248.9987015724
2020,94899.9971151352
2021,106519.997119904
2022,140554.994344711
2023,200971.007347107
2024,..
2025,..
