Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,681130765.632072
1979,996354092.575033
1980,280820273.078761
1981,1327245578.19049
1982,923267457.690048
1983,371238982.619758
1984,318470522.841741
1985,309946002.961361
1986,631738469.86191
1987,884225872.72331
1988,1177166952.62284
1989,1070259834.04188
1990,1194212599.08759
1991,1688155886.40698
1992,1843127295.44073
1993,2023414812.34642
1994,2352447198.11231
1995,2594921067.00401
1996,2778815468.21831
1997,3073089555.74967
1998,3316092543.98429
1999,2491414782.24892
2000,2030818898.43164
2001,1890790428.99923
2002,1673553047.53929
2003,1436681135.68355
2004,1927908855.80073
2005,2658376878.16322
2006,2815292473.41655
2007,3505926968.53809
2008,4223008786.61008
2009,4653132351.8797
2010,5634368697.28265
2011,6570934189.732
2012,3931898811.73296
2013,5180079557.61446
2014,4243584050.78047
2015,4913519477.1606
2016,6926054559.57643
2017,6221018145.98383
2018,4798905139.30201
2019,5595713307.61088
2020,5021490104.76999
2021,5360239050.0872
2022,..
2023,..
2024,..
2025,..
