Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.6558075
2001,85.89756775
2002,82.23466492
2003,83.16689301
2004,78.88469696
2005,82.50259399
2006,75.01602936
2007,82.16391754
2008,82.45877075
2009,82.26850128
2010,80.74465942
2011,77.27888489
2012,76.7002182
2013,72.23144531
2014,66.03540802
2015,70.4500351
2016,76.67272949
2017,75.68733215
2018,76.44635773
2019,76.56387329
2020,72.57280731
2021,54.10145569
2022,65.13663483
2023,71.12589264
2024,..
2025,..
