Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,56.152
1992,56.169
1993,56.394
1994,56.402
1995,56.432
1996,56.551
1997,56.703
1998,56.477
1999,56.22
2000,56.011
2001,56.062
2002,56.269
2003,56.435
2004,56.297
2005,55.918
2006,55.478
2007,55.013
2008,54.56
2009,54.156
2010,53.613
2011,53.071
2012,52.882
2013,52.872
2014,53.446
2015,54.119
2016,54.465
2017,55.46
2018,55.446
2019,54.475
2020,52.165
2021,53.084
2022,52.735
2023,52.331
2024,..
2025,..
