Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12
2001,13
2002,11
2003,14
2004,12
2005,10
2006,10
2007,8.2
2008,8.6
2009,8.6
2010,8.6
2011,8.5
2012,8.1
2013,7.4
2014,7.9
2015,7.5
2016,7.4
2017,7.3
2018,7.2
2019,7.4
2020,7.3
2021,7
2022,6.1
2023,6.7
2024,7.9
2025,..
