Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.124
1991,29.845
1992,29.559
1993,29.268
1994,28.943
1995,28.636
1996,28.317
1997,27.938
1998,27.536
1999,27.173
2000,26.88
2001,26.659
2002,26.488
2003,26.325
2004,26.154
2005,26.012
2006,25.837
2007,25.689
2008,25.604
2009,25.572
2010,25.616
2011,25.661
2012,25.671
2013,25.638
2014,25.563
2015,25.461
2016,25.338
2017,25.19
2018,25.017
2019,24.827
2020,24.591
2021,24.662
2022,24.685
2023,24.621
2024,24.547
2025,..
