Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,8.172213331
1976,9.144314633
1977,9.99716508
1978,10.91374898
1979,11.9196212
1980,12.85398225
1981,13.85511951
1982,14.35267524
1983,15.01475872
1984,16.2237594
1985,17.42370487
1986,18.61343629
1987,20.10728701
1988,21.89193141
1989,23.13771528
1990,27.7
1991,28.9
1992,30.4
1993,30.1
1994,30.8
1995,32.4
1996,33.7
1997,33.6
1998,33.5
1999,34.1
2000,34.1
2001,33.8
2002,33.5
2003,31.9
2004,29.3
2005,27.4
2006,27.5
2007,26.9
2008,25.3
2009,24.2
2010,24
2011,22.4
2012,19.4
2013,18.3
2014,23.1
2015,23.1
2016,23.4
2017,23.2
2018,21.4
2019,20.9
2020,21.8
2021,22.3
2022,22.8
2023,23.4
2024,..
