Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,703644.8
1979,522429.7
1980,5671640.4
1981,7426800.5
1982,3268406.7
1983,4662782
1984,5158000
1985,7468380.3
1986,18102911.7
1987,33856808.1
1988,30238988.2
1989,15491977.2
1990,48878419.1
1991,42858714.5
1992,29969887.2
1993,25704389.8
1994,4135796.7
1995,-999859.5
1996,-826065.9
1997,71478242.7
1998,7715993.6
1999,16950453
2000,19608328.4
2001,19007268
2002,6775989.6
2003,10957660.6
2004,46753048.4
2005,18367768.3
2006,60109939.1
2007,36428003.5
2008,75508159.9
2009,27126097.1
2010,12530957.7
2011,20405599.5
2012,7056595.3
2013,18487244.2
2014,28559960.2
2015,22724582.2
2016,29898768.8
2017,39334836.5
2018,12255740.5
2019,18810236.3
2020,6363530.9
2021,6115660.8
2022,4583516.7
2023,13185741.1
2024,38845934.5
2025,..
