Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,6014948345.57957
2007,6221493980.48916
2008,6588287497.65479
2009,6213854868.654
2010,7245700872.63052
2011,7210940014.07504
2012,7912209151.39178
2013,7857609376.03642
2014,8347196391.6829
2015,8650895056.71164
2016,9278672862.46343
2017,11147788305.6802
2018,11702890215.816
2019,12424666988.8374
2020,12934728564.1269
2021,13190883356.7356
2022,13233818312.3923
2023,13495566217.7381
2024,14527738876.4238
2025,..
