Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,19.2
1990,..
1991,..
1992,20.2
1993,..
1994,22.7
1995,24.3
1996,..
1997,24
1998,24.2
1999,23.4
2000,23.3
2001,23.2
2002,23.7
2003,23.7
2004,23.5
2005,23.5
2006,29
2007,27.4
2008,26.5
2009,25.7
2010,25
2011,24.9
2012,25.4
2013,25.4
2014,24.5
2015,24.8
2016,23.7
2017,24.9
2018,24.9
2019,24.5
2020,24.2
2021,24
2022,22.6
2023,21.8
2024,..
2025,..
