Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.147
1992,8.058
1993,8.08
1994,7.93
1995,7.699
1996,7.43
1997,7.412
1998,7.507
1999,7.483
2000,7.482
2001,7.517
2002,7.784
2003,7.858
2004,8.053
2005,5.797
2006,4.956
2007,5.047
2008,6.989
2009,9.124
2010,8.724
2011,7.358
2012,5.813
2013,5.474
2014,5.621
2015,5.446
2016,4.275
2017,3.488
2018,5.261
2019,5.491
2020,6.029
2021,5.973
2022,5.076
2023,4.828
2024,5.085
2025,..
