Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,800
1991,830
1992,840
1993,850
1994,870
1995,920
1996,1020
1997,1100
1998,840
1999,980
2000,980
2001,1030
2002,1070
2003,1070
2004,1090
2005,1170
2006,1210
2007,1240
2008,1290
2009,1300
2010,1370
2011,1450
2012,1360
2013,1410
2014,1500
2015,1770
2016,1850
2017,2100
2018,1990
2019,2270
2020,2340
2021,2510
2022,2760
2023,2920
2024,3080
