Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,17108392.4334984
1976,26172052.4026112
1977,38937541.3604605
1978,59511431.0280361
1979,146013379.557273
1980,164635525.35377
1981,182897227.410435
1982,154064342.653204
1983,200425069.330184
1984,179464146.52812
1985,244083916.826217
1986,353895593.000032
1987,545257899.671253
1988,1030215274.46088
1989,1147043932.94603
1990,1144660752.54132
1991,1284333105.50557
1992,1168609636.30339
1993,1251359620.23468
1994,676812815.2994
1995,708414849.740542
1996,1129529769.33367
1997,1254622069.01031
1998,1364095023.2614
1999,1565810957.77879
2000,1654616401.81806
2001,1825322857.80036
2002,1091031044.58842
2003,1235831325.36726
2004,1355722733.37829
2005,2343976214.01561
2006,2446821021.22007
2007,2911408878.02473
2008,1996268876.64318
2009,666544852.459767
2010,1568240243.09729
2011,3077483020.27086
2012,2551275556.43697
2013,2155443184.58433
2014,2869683101.73693
2015,1737340293.36578
2016,1493530032.7885
2017,1790363940.90128
2018,1056764083.88527
2019,891896240.605828
2020,299943785.160045
2021,434797191.933143
2022,..
2023,..
2024,..
2025,..
