Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,419318
2007,403914
2008,415693
2009,257170
2010,258327
2011,157281
2012,397952
2013,398782
2014,427388
2015,456046
2016,433464
2017,390299
2018,317475
2019,281834
2020,214895
2021,221776
2022,240458
2023,..
2024,..
2025,..
