Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1649
1991,1644
1992,1642
1993,1642
1994,1637
1995,1632
1996,1629
1997,1623
1998,1615
1999,1608
2000,1597
2001,1582
2002,1564
2003,1537
2004,1769
2005,1469
2006,1434
2007,1398
2008,1364
2009,1331
2010,9703
2011,1431
2012,1228
2013,1195
2014,1164
2015,1134
2016,1107
2017,1078
2018,1055
2019,1037
2020,1018
2021,1219
2022,984
2023,961
2024,..
2025,..
