Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74.3011722272317
1991,55.2024379625599
1992,59.4458438287154
1993,54.5454545454545
1994,46.0120749920559
1995,44.441087613293
1996,55.7430432208407
1997,39.8494143892917
1998,41.4834437086093
1999,47.9641693811075
2000,34.7941960319811
2001,29.4907524702306
2002,27.3469387755102
2003,33.1374321880651
2004,30.8307418924922
2005,34.6050176238855
2006,34.6949602122016
2007,29.9208534067447
2008,34.1487935656836
2009,25.9841160220994
2010,34.8262032085562
2011,33.0593457175736
2012,29.6135962802629
2013,28.5395408163265
2014,28.4238957737528
2015,23.4857237167849
2016,22.0815521210128
2017,30.7484220018034
2018,30.2148944053353
2019,25.1317523056654
2020,32.7689873417722
2021,28.6997635933806
2022,30.2964667659402
2023,..
2024,..
2025,..
