Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1786849000
1976,1926006000
1977,1966341000
1978,2072221000
1979,2368684000
1980,2888000000
1981,2917000000
1982,3326000000
1983,3613000000
1984,3872000000
1985,4006000000
1986,4111000000
1987,3576000000
1988,3986000000
1989,4484000000
1990,4909000000
1991,4193000000
1992,3627000000
1993,3748000000
1994,3799000000
1995,3742000000
1996,3521000000
1997,3793000000
1998,3493000000
1999,3663000000
2000,4030000000
2001,3998000000
2002,3968000000
2003,3848000000
2004,3778000000
2005,3752000000
2006,3460000000
2007,4453000000
2008,4284000000
2009,4096000000
2010,4453000000
2011,4465000000
2012,4385000000
2013,4501000000
2014,4565000000
2015,4331000000
2016,4508000000
2017,4647000000
2018,4903000000
2019,5223000000
2020,5296000000
2021,5371000000
2022,5965000000
2023,6379000000
2024,6809000000
2025,..
