Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.96558481124372
1991,4.764531787578
1992,4.66875868281966
1993,4.64618590632502
1994,4.68071903510446
1995,4.69968251611425
1996,4.73238773121058
1997,5.01503424435994
1998,5.07378181365515
1999,5.20268273052775
2000,5.52540670089281
2001,5.71796286967075
2002,5.95411115896415
2003,6.10429028712557
2004,6.49295838623505
2005,6.88240892856424
2006,7.17796948048293
2007,7.64957193564326
2008,7.87055015282792
2009,7.98896311895128
2010,7.7634506442465
2011,7.93291063101601
2012,8.21463156993841
2013,8.65254446514726
2014,8.9640800608825
2015,9.19252564741014
2016,9.04168818452513
2017,9.15855787515834
2018,9.1037614188908
2019,9.57850755717591
2020,9.51794677706359
2021,9.19843463531987
2022,9.57655523330931
2023,..
2024,..
2025,..
