Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,105.348022460938
2001,107.175216674805
2002,107.681411743164
2003,104.261337280273
2004,104.270729064941
2005,104.605560302734
2006,104.943740844727
2007,105.445426940918
2008,102.862808227539
2009,101.92414855957
2010,104.570068359375
2011,105.751289367676
2012,104.708396911621
2013,114.724349975586
2014,111.935722351074
2015,107.29418182373
2016,105.28328704834
2017,97.4918975830078
2018,100.931251525879
2019,103.962959289551
2020,103.296417236328
2021,102.596397399902
2022,102.487701416016
2023,..
2024,..
2025,..
