Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,110.376705424937
1992,1030.7768089989
1993,1058.71449935935
1994,1945.74860475852
1995,661.504076037325
1996,53.7143274227249
1997,71.6495748061292
1998,76.5804462146549
1999,316.793434989392
2000,185.290761160986
2001,79.5345724630842
2002,44.8937387740736
2003,30.6853215758338
2004,22.6751224240665
2005,18.9721605980983
2006,10.7486157382241
2007,12.8727022275728
2008,21.2135360826553
2009,9.25866194162666
2010,11.3403098820794
2011,70.7612909673781
2012,75.241666649321
2013,21.2630002535447
2014,18.192598477073
2015,16.0224937778594
2016,8.34191705022155
2017,8.62314740427041
2018,12.1392299761097
2019,8.5769890965353
2020,11.8774650823508
2021,15.3265736950523
2022,14.8848623664839
2023,8.04676215128896
2024,8.76787131955035
