Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.5
2001,14.7
2002,15
2003,14.7
2004,14.8
2005,14.6
2006,14.2
2007,13.6
2008,13
2009,12.3
2010,12.1
2011,11.5
2012,11
2013,10.6
2014,10.6
2015,10.5
2016,10.5
2017,10.2
2018,10.3
2019,10.5
2020,11.1
2021,11.4
2022,..
2023,..
2024,..
2025,..
