Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,-5556928825.27058
2007,-8682765032.82591
2008,-11107670359.7023
2009,-7881099518.29882
2010,-6570701217.95001
2011,-7841358596.42998
2012,592831043.342578
2013,-1787418444.48157
2014,-453835795.433332
2015,-1496054977.07695
2016,-2183483721.80779
2017,-2351749938.9153
2018,-3960887178.20157
2019,-3040038261.97647
2020,-1933943607.75098
2021,-1558123160.65114
2022,-2878912823.01168
2023,-6874791353.55502
2024,-7286137210.11094
2025,..
