Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10928043425.9004
2001,11814354444.2729
2002,12747796676.2194
2003,12409331069.9307
2004,12027983385.3849
2005,12962744314.4988
2006,14347229818.3179
2007,12406156428.6019
2008,11568344161.6067
2009,13007335815.0099
2010,11738895661.9184
2011,13759970013.1208
2012,10218584349.8615
2013,9328204730.6983
2014,5063116347.68627
2015,5455547862.63403
2016,5348782232.71382
2017,5580433368.44647
2018,4759471120.81202
2019,5042014199.07755
2020,5193371329.50882
2021,4641667507.19466
2022,4358245297.48422
2023,..
2024,..
2025,..
