Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.58262634
2001,60.84382248
2002,62.07057571
2003,59.28883362
2004,59.55812836
2005,57.62801743
2006,56.89520645
2007,58.1313591
2008,57.3164978
2009,56.41966629
2010,58.04501724
2011,58.18222427
2012,56.24570847
2013,56.05225754
2014,45.40990829
2015,48.41368866
2016,54.65854645
2017,56.68790817
2018,60.34236145
2019,57.68497086
2020,53.11314392
2021,60.31319046
2022,65.53957367
2023,64.05923462
2024,..
2025,..
