Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.972584128379822
1997,..
1998,-1.20082128047943
1999,..
2000,-1.00120759010315
2001,..
2002,-1.21066498756409
2003,-1.50999701023102
2004,-1.28043293952942
2005,-1.01388049125671
2006,-1.06518423557281
2007,-1.15429580211639
2008,-1.10970735549927
2009,-1.35554790496826
2010,-1.27798449993134
2011,-1.32679533958435
2012,-1.28930985927582
2013,-1.22917413711548
2014,-0.997911989688873
2015,-0.954773545265198
2016,-0.960426509380341
2017,-0.774099111557007
2018,-0.997706770896912
2019,-0.796846985816956
2020,-0.841419219970703
2021,-0.691076755523682
2022,-0.615027368068695
2023,-0.635076940059662
2024,..
2025,..
