Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-64324802.5563305
1978,-128468108.951479
1979,-288250000.665065
1980,-498600000.9972
1981,-881428828.159035
1982,-206359699.660157
1983,-263384615.384616
1984,-106999999.999999
1985,-106995105.188896
1986,-274440000
1987,-473653333.333334
1988,-604444444.444444
1989,-612166666.666666
1990,-377800000
1991,-956000000
1992,-645400000
1993,-266910000
1994,-669000000
1995,-557300000
1996,-869270000
1997,-969000000
1998,-1324700000
1999,-669200000
2000,-179800000
2001,-342100000
2002,-1030730000
2003,-787740000
2004,-828830000
2005,-2477690566.75834
2006,-3699976520.17054
2007,-1014022945.49312
2008,1326815089.47756
2009,-2047805936.56511
2010,274460811.337636
2011,-1379977.09696817
2012,-5106165772.15506
2013,-4709950986.25009
2014,-4158965533.77839
2015,-5250554114.3805
2016,-4279483944.24953
2017,-3935200023.62123
2018,-3241606275.68062
2019,-4685625502.3079
2020,-5454158297.72246
2021,-3606680948.16271
2022,-5666885769.57708
2023,..
2024,..
2025,..
