Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,6.9
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,13
1993,..
1994,..
1995,..
1996,21.9
1997,..
1998,..
1999,..
2000,30.6
2001,..
2002,..
2003,..
2004,32.5
2005,..
2006,41.0162764
2007,..
2008,..
2009,..
2010,46.1
2011,..
2012,..
2013,..
2014,58.59982232
2015,..
2016,59.2
2017,..
2018,..
2019,..
2020,65.6131232873079
2021,..
2022,..
2023,..
2024,..
2025,..
