Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,740914212.022919
1976,970766789.244015
1977,1595188938.49334
1978,1935896815.61936
1979,2252178878.94965
1980,2369923488.6988
1981,2217106112.2296
1982,2300404051.0894
1983,2250299998.19057
1984,2735683391.73588
1985,2523993651.17307
1986,2345497675.97978
1987,2461989738.75338
1988,2723157438.53772
1989,3268665625.79083
1990,3177851923.78852
1991,3127121570.43526
1992,3633172605.22156
1993,3187246390.66866
1994,3060107349.62627
1995,3175321970.51662
1996,3042574016.49491
1997,3170284056.81953
1998,2689910410.63006
1999,3089734248.1823
2000,3057426214.83254
2001,3057895705.51325
2002,3406651176.625
2003,3471987557.79356
2004,3673030327.4102
2005,3910914180.80745
2006,4727059415.42511
2007,5082847599.67869
2008,5510967361.86406
2009,4759679370.66548
2010,4690268710.78147
2011,4140531568.15536
2012,3332623858.3807
2013,2807740780.62573
2014,2600559259.57436
2015,2554958637.34001
2016,3818841484.4588
2017,4630427943.12886
2018,4385016160.39232
2019,4686542798.43869
2020,4965479217.08801
2021,5058925012.89325
2022,5690200252.75844
2023,6563822723.1772
2024,6418765109.3901
2025,..
