Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.75
2001,3.72
2002,3.83
2003,3.86
2004,3.69
2005,3.65
2006,3.5
2007,3.55
2008,3.56
2009,3.37
2010,3.55
2011,2.82
2012,2.67
2013,2.71
2014,2.58
2015,2.66
2016,2.37
2017,2.23
2018,2.3
2019,2.32
2020,2.09
2021,2.08
2022,2.03
2023,..
2024,..
2025,..
