Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,76.02281
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,83.61983
2000,84.72004
2001,..
2002,90.98838
2003,89.83362
2004,82.90168
2005,84.25703
2006,81.78003
2007,87.68849
2008,84.02008
2009,89.54384
2010,91.87024
2011,91.88699
2012,91.01404
2013,90.84502
2014,89.28355
2015,93.52992
2016,93.32844
2017,92.87434
2018,92.71356
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
