Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,24.6231155395508
1997,..
1998,28.5
1999,..
2000,31.8407955169678
2001,..
2002,32.8358192443848
2003,43.2835807800293
2004,36.538459777832
2005,39.2344512939453
2006,34.9282302856445
2007,40.6698570251465
2008,34.6153831481934
2009,33.6492881774902
2010,30.3317527770996
2011,28.6384983062744
2012,20.6572761535645
2013,16.9014091491699
2014,18.75
2015,14.2857141494751
2016,12.8571424484253
2017,14.2857141494751
2018,15.2380952835083
2019,12.380952835083
2020,10.9523811340332
2021,11.9047622680664
2022,11.3207550048828
2023,11.7924528121948
2024,..
2025,..
