Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10904.0757433417
1992,10714.351955847
1993,10524.1692494859
1994,10213.0453752714
1995,10455.6255756158
1996,10376.9609871786
1997,10408.5342699801
1998,10740.2357477845
1999,11112.5021228656
2000,11243.7033010928
2001,11428.1021017647
2002,11143.0810086001
2003,11453.5750834682
2004,11689.3518394824
2005,11885.398727718
2006,11877.480236233
2007,12040.9789078446
2008,12313.1080953973
2009,12478.5077291873
2010,12728.5672665344
2011,12718.3345034299
2012,13159.3953524033
2013,13372.247463224
2014,14010.0644008882
2015,14701.5484760912
2016,13381.1200534149
2017,15063.6101661991
2018,14600.4036964297
2019,13972.7002212484
2020,13883.168858343
2021,14143.9099943861
2022,14194.1995228962
2023,14349.6465645582
2024,14878.3518038146
