Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9962.4802784313
1991,10040.3122459136
1992,9948.42118145656
1993,10178.4547948467
1994,10459.0898500494
1995,10908.2726627911
1996,10825.2874881089
1997,11033.0157241318
1998,10802.5597410663
1999,10435.3986807111
2000,9998.5928544516
2001,9749.25865842257
2002,9610.74777842153
2003,9903.45028992176
2004,10187.194394255
2005,10290.100822296
2006,10672.9933252383
2007,11141.8704701878
2008,11751.1391651711
2009,11601.2854565092
2010,12738.5765601697
2011,13109.4665717904
2012,12834.8015915131
2013,13700.7030515391
2014,14219.3544308099
2015,14427.6002349811
2016,14826.6636909978
2017,15320.3366476954
2018,15592.9841390322
2019,15321.3245528947
2020,14991.6606201148
2021,15406.1670646576
2022,15259.1456311862
2023,15826.087501295
2024,16296.2836189263
2025,..
