Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.7
2001,0.8
2002,0.9
2003,1
2004,1.2
2005,1.3
2006,1.5
2007,1.7
2008,1.9
2009,2.1
2010,2.4
2011,2.8
2012,3.2
2013,3.6
2014,4.1
2015,4.7
2016,5.3
2017,6
2018,6.7
2019,7.4
2020,8.1
2021,9
2022,9.9
2023,10.8
2024,..
2025,..
