Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,19.02101
1982,..
1983,..
1984,..
1985,..
1986,17.31092
1987,..
1988,..
1989,..
1990,..
1991,17.21257
1992,16.98373
1993,16.80179
1994,16.51064
1995,16.15664
1996,16.07292
1997,17.73214
1998,17.87435
1999,17.41941
2000,16.84272
2001,15.62819
2002,13.85575
2003,14.50291
2004,..
2005,..
2006,..
2007,..
2008,8.68001
2009,8.9205
2010,..
2011,..
2012,..
2013,9.09457
2014,9.07882
2015,9.01662
2016,8.82638
2017,9.01533
2018,8.98194
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
