Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.78
1991,73.237
1992,72.802
1993,72.118
1994,71.378
1995,72.905
1996,72.771
1997,73.079
1998,71.517
1999,72.27
2000,71.718
2001,71.192
2002,71.886
2003,71.815
2004,71.858
2005,71.447
2006,71.573
2007,71.1
2008,70.536
2009,69.401
2010,68.388
2011,67.766
2012,66.683
2013,65.415
2014,65.693
2015,66.106
2016,65.906
2017,66.007
2018,66.258
2019,66.928
2020,66.497
2021,67.317
2022,67.549
2023,67.788
2024,67.752
