Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.1
2001,12
2002,11.9
2003,11.8
2004,11.8
2005,11.9
2006,11.9
2007,12
2008,12
2009,12
2010,12.1
2011,12.2
2012,12.3
2013,12.5
2014,12.7
2015,12.9
2016,13.1
2017,13.4
2018,13.7
2019,14.1
2020,14.5
2021,15.1
2022,15.7
2023,16.4
2024,..
2025,..
