Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4113145875
1991,4408736600
1992,5565743300
1993,5239693200
1994,5361807800
1995,6093491600
1996,8324903000
1997,11164332300
1998,13395716900
1999,15268018400
2000,13248000000
2001,13862000000
2002,15191000000
2003,17395000000
2004,20668000000
2005,24176000000
2006,24230000000
2007,30790000000
2008,37025000000
2009,42817000000
2010,49465034900
2011,54207949400
2012,55910922700
2013,63975047600
2014,80377784200
2015,98437540200
2016,104140404300
2017,110917859100
2018,118979984300
2019,129311255800
2020,139546196000
2021,153081553500
2022,179505151100
2023,198330637478.753
2024,..
2025,..
