Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,5.13773012161255
1986,5.26913022994995
1987,5.0097599029541
1988,5.75006008148193
1989,6.19818019866943
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.53259992599487
2000,..
2001,..
2002,..
2003,11.0154600143433
2004,11.1586103439331
2005,11.8305501937866
2006,..
2007,..
2008,..
2009,..
2010,10.5607828603244
2011,11.4680780413121
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
