Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.84859
2001,..
2002,68.73703
2003,78.2673
2004,76.24083
2005,84.45982
2006,83.49853
2007,87.30337
2008,85.86566
2009,89.07052
2010,92.52479
2011,92.24851
2012,..
2013,94.80646
2014,94.05786
2015,92.71549
2016,90.13585
2017,96.1546
2018,96.61742
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
