Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7.84369993209839
1999,9.52663040161133
2000,9.67605018615723
2001,10.5513095855713
2002,12.0074596405029
2003,10.7000598907471
2004,12.0531301498413
2005,13.7447595596313
2006,..
2007,..
2008,15.0555200576782
2009,14.8356504440308
2010,13.8172702789307
2011,13.1068496704102
2012,12.307939529419
2013,13.1483402252197
2014,12.7428398132324
2015,..
2016,..
2017,8.56085014343262
2018,..
2019,8.63648986816406
2020,9.31910991668701
2021,..
2022,..
2023,..
2024,..
2025,..
