Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,74.4485321044922
2012,96.2360382080078
2013,..
2014,..
2015,99.9322204589844
2016,97.4612274169922
2017,97.7640609741211
2018,100.53662109375
2019,98.6865615844727
2020,101.628753662109
2021,99.2118988037109
2022,110.560340881348
2023,106.734153747559
2024,..
2025,..
