Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,106466593153.202
2000,112028810868.002
2001,121433206198.25
2002,129364997677.64
2003,133406457358.479
2004,138270856561.841
2005,147419297176.672
2006,157755312764.637
2007,166826346188.649
2008,177019974536.127
2009,183177680416.007
2010,195714793933.628
2011,199458878482.766
2012,197353640927.211
2013,196769077406.902
2014,208496599185.98
2015,205451779308.795
2016,212618980522.728
2017,221470470244.506
2018,227339956507.256
2019,233162448428.998
2020,235846251053.098
2021,243424664849.007
2022,266216788793.907
2023,268372797969.991
2024,274257603372.904
2025,..
