Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.9
1991,4.4
1992,4.6
1993,4.5
1994,4.6
1995,4.2
1996,3.5
1997,3.5
1998,3.6
1999,3.3
2000,3.1
2001,3
2002,2.7
2003,2.2
2004,2.1
2005,1.9
2006,1.8
2007,1.5
2008,1.4
2009,1.2
2010,1.1
2011,0.93
2012,0.88
2013,0.83
2014,0.67
2015,0.6
2016,0.5
2017,0.41
2018,0.36
2019,0.29
2020,0.24
2021,0.25
2022,0.23
2023,0.21
2024,0.18
2025,..
