Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0.121770056716968
2003,1.4219834173624
2004,2.35543732534365
2005,1.8220992600908
2006,3.01042426943212
2007,8.58869556068432
2008,2.80326272358139
2009,3.69901012069312
2010,0.355534905727882
2011,0.283315172234976
2012,0.539907560962409
2013,0.296195057655325
2014,0.389132449156978
2015,1.44070339142804
2016,0.540272166169376
2017,0.470764255001432
2018,0.708877081603122
2019,0.190127898044237
2020,0.243713019691188
2021,0.50964360291153
2022,0.156273054057759
2023,0.291632181972479
2024,0.156621232963367
2025,..
