Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.04743051624188
2001,7.34853181468843
2002,7.67037331046413
2003,7.874892238325
2004,8.26119406481899
2005,8.6004809710981
2006,8.95380160899035
2007,9.23698491919637
2008,9.62095219299231
2009,9.9878532785974
2010,10.4191640013357
2011,10.8100294764326
2012,11.3469557195572
2013,11.848188711973
2014,12.3531987415488
2015,12.8900561751649
2016,13.5351373507546
2017,14.0533353602285
2018,14.6424963462674
2019,15.2617255221735
2020,15.8855876876949
2021,16.4839039442215
2022,16.9476061185468
2023,17.483304952886
2024,..
2025,..
