Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2193024878.03104
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,3522382329.23547
1999,3544289326.39869
2000,3141818060.3162
2001,3226747090.09548
2002,3572612216.8968
2003,4484507606.06134
2004,5187094187.08118
2005,5560440169.19595
2006,6027279517.54716
2007,7041119566.64248
2008,8116073135.37688
2009,7941532320.2999
2010,7990192613.78921
2011,8798506260.71159
2012,8434297303.01258
2013,8941547289.01557
2014,9165511773.61903
2015,7793247760.45321
2016,7875040108.78125
2017,8175990100.37367
2018,8598359778.20262
2019,8208345422.70589
2020,8263677371.02997
2021,8680375518.38507
2022,7871308789.75333
2023,8118661761.84916
2024,7691218686.59295
2025,..
