Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2749100000
1993,3044000000
1994,4257100000
1995,5114400000
1996,5755900000
1997,6173600000
1998,7298139300
1999,7395596100
2000,8603454500
2001,9801245600
2002,12570165500
2003,16253414500
2004,20452921200
2005,21680497200
2006,21932669200
2007,22359602500
2008,23128095000
2009,31301763500
2010,35562618100
2011,39619657100
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
