Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.44926944682632
2001,6.26702619249598
2002,6.19980240767441
2003,5.91674405495281
2004,5.80007210987011
2005,5.53958903707317
2006,5.35973200635828
2007,5.17808496608952
2008,5.23634678189803
2009,5.27944607009369
2010,5.05764190898519
2011,4.92768823729913
2012,4.91047019898103
2013,4.76436904819326
2014,4.73618555520262
2015,4.51265775742024
2016,4.27946048372318
2017,4.19656609346234
2018,4.13783538819422
2019,3.98900997570425
2020,3.97484305708837
2021,3.94934299749095
2022,..
2023,..
2024,..
2025,..
