Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4444.57209247771
1991,4885.628639138
1992,5563.31353647799
1993,6060.95108544889
1994,6475.71181800825
1995,7231.79398627598
1996,7895.43678091763
1997,8510.66698498662
1998,8850.49171614285
1999,8838.75917185618
2000,9375.59008388337
2001,9775.553235058
2002,10133.404114206
2003,10708.8236470582
2004,11612.3996853517
2005,12550.4348007645
2006,15510.7700739452
2007,16697.5160217416
2008,16375.9648536011
2009,15951.3304877878
2010,17917.8951217097
2011,20121.6834214209
2012,21366.1771264909
2013,22201.0660684337
2014,22553.6161787372
2015,22457.8800614565
2016,23256.5036042211
2017,24295.223766602
2018,25305.0903462611
2019,25611.7578269458
2020,25350.8635082972
2021,29089.850459728
2022,30820.3526971179
2023,32801.3786378418
2024,34637.1168279143
