Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.3236621963923
1991,45.3086842771985
1992,46.1396485472592
1993,42.7315799593902
1994,40.2230328017538
1995,42.1740534031661
1996,48.7153492052172
1997,46.4182476253661
1998,38.4546808607053
1999,45.4108855137532
2000,54.729975828615
2001,50.5055272871452
2002,53.1056982093437
2003,55.7188438511738
2004,62.054782873621
2005,75.5647369685323
2006,87.7883630037415
2007,91.5697257736768
2008,108.659331256308
2009,90.0062864681559
2010,100
2011,117.227537130128
2012,126.004658671606
2013,126.285677469314
2014,117.751338871798
2015,87.1850567810197
2016,81.2234794929784
2017,94.406761158803
2018,105.07394169534
2019,104.957891431493
2020,87.683104278723
2021,113.486426906468
2022,133.498080613725
2023,122.730978893407
2024,121.831705759448
2025,..
