Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,67000000
1997,76000000
1998,..
1999,..
2000,..
2001,..
2002,..
2003,58000000
2004,51000000
2005,59000000
2006,69000000
2007,87000000
2008,80199996.9482422
2009,64000000
2010,80000000
2011,86000000
2012,104000000
2013,78000000
2014,110000000
2015,92000000
2016,88000000
2017,128000000
2018,174000000
2019,157000000
2020,53000000
2021,..
2022,..
2023,..
2024,..
2025,..
