Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.2
1991,2.3
1992,4.1
1993,6.5
1994,9.3
1995,12.6
1996,15.8
1997,18.6
1998,21
1999,22.8
2000,24.2
2001,25.2
2002,25.9
2003,26.3
2004,26.6
2005,26.8
2006,27
2007,27.2
2008,27.5
2009,27.7
2010,28
2011,28.4
2012,28.8
2013,29.2
2014,29.4
2015,29.3
2016,29
2017,28.6
2018,28.1
2019,27.6
2020,26.9
2021,26.1
2022,25.2
2023,24.3
2024,23.4
2025,..
