Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,4.04255294226133
1987,3.75191065761305
1988,3.81096138347556
1989,4.06362164180709
1990,5.21486199213351
1991,4.96088533254151
1992,4.88521706392452
1993,4.86519560319938
1994,8.56350356670379
1995,8.62609548847861
1996,7.18534343730752
1997,6.24493405559675
1998,6.15878712304124
1999,4.49526915032237
2000,4.88290741928508
2001,4.7562563464264
2002,5.25145600859402
2003,6.75987805147796
2004,5.9813233856231
2005,6.41730125509847
2006,6.32625650692916
2007,6.6575612188047
2008,6.70779552650357
2009,5.22259843259969
2010,5.29318118865093
2011,7.26769229332921
2012,5.40566419329985
2013,4.85759981245563
2014,4.77308647396153
2015,4.07861610593719
2016,3.97830346836656
2017,3.80463474707573
2018,3.1304719104866
2019,2.7444073266896
2020,2.98514242164093
2021,5.00189696578904
2022,..
2023,..
2024,..
2025,..
