Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.3245252407742
1991,46.3243030844546
1992,46.3186905877519
1993,46.0689273939862
1994,45.9122970987024
1995,45.6858743158932
1996,45.4639942719817
1997,45.2731542588752
1998,45.0753994796954
1999,44.8674547828622
2000,44.6612376174362
2001,44.4528854164029
2002,44.2376899095627
2003,44.0088749262256
2004,43.7719404713683
2005,43.5469344656631
2006,43.3331987123642
2007,43.1230889655996
2008,42.9041385965086
2009,42.6809251165291
2010,42.4598700850444
2011,42.2372073906178
2012,42.0144988003371
2013,41.7924364665369
2014,41.5743467870654
2015,41.3634267936935
2016,41.1524090155762
2017,40.9408802370129
2018,40.7314028408989
2019,40.7585195682289
2020,40.7463601014116
2021,40.8449857755891
2022,40.4843993558163
2023,40.5148014125929
2024,40.4146475130983
