Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,17.5135498046875
1978,18.8963298797607
1979,..
1980,20.3249893188477
1981,16.6802291870117
1982,17.9880104064941
1983,17.6143398284912
1984,18.0816402435303
1985,14.8211297988892
1986,14.1814804077148
1987,13.6604099273682
1988,11.0584297180176
1989,12.0623903274536
1990,18.0965194702148
1991,16.2073497772217
1992,16.1179103851318
1993,18.5497207641602
1994,19.8005294799805
1995,19.8547191619873
1996,30.6908302307129
1997,..
1998,25.583740234375
1999,29.2161903381348
2000,31.8675899505615
2001,33.6705703735352
2002,37.5490989685059
2003,37.580020904541
2004,46.751651763916
2005,52.6106605529785
2006,56.9439582824707
2007,56.9699592590332
2008,50.1281394958496
2009,55.7973594665527
2010,56.1481704711914
2011,..
2012,60.4754981994629
2013,61.438159942627
2014,63.608528137207
2015,..
2016,61.9326400756836
2017,..
2018,..
2019,..
2020,59.8791389465332
2021,..
2022,..
2023,..
2024,..
2025,..
