Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,9851691.01855614
1980,10293132.9111909
1981,9128156.98965235
1982,8402469.58566253
1983,8070849.82241496
1984,7007082.52583203
1985,5680603.47124859
1986,5572934.7170551
1987,6712070.13642224
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,278897108.322351
2005,306380338.275386
2006,441090864.326705
2007,498488742.134696
2008,728796039.460238
2009,559000446.001559
2010,515432538.800513
2011,968750096.48447
2012,1322169465.6331
2013,1188144395.096
2014,1816720663.3967
2015,1551395891.1133
2016,1201171781.0024
2017,997889262.639644
2018,1041143568.83246
2019,933833377.36
2020,997979794.19
2021,1337735090.94
2022,1527822530.22
2023,..
2024,..
2025,..
