Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,66.36
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,68.1
1998,..
1999,66.84
2000,..
2001,..
2002,..
2003,..
2004,79.03
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,77.96
2012,59.44
2013,..
2014,80.487
2015,..
2016,..
2017,..
2018,..
2019,60.944
2020,..
2021,59.159
2022,58.636
2023,61.449
2024,55.748
2025,..
