Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,347642000000
2000,558229000000
2001,850727000000
2002,972623000000
2003,1138992537000
2004,1188274575000
2005,1585018600000
2006,1629100000000
2007,2497300000000
2008,2310500000000
2009,2288900000000
2010,2611900000000
2011,3496400000000
2012,3974700000000
2013,4128700000000
2014,4660595717000
2015,4970250730000
2016,5577550000000
2017,6279635000000
2018,7432583000000
2019,8015417000000
2020,8962721000000
2021,11115594000000
2022,11543318000000
2023,14061484000000
2024,..
2025,..
