Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.1
2001,39.4
2002,37.8
2003,36.3
2004,34.8
2005,33.4
2006,32.1
2007,30.8
2008,29.6
2009,28.5
2010,27.4
2011,26.4
2012,25.5
2013,24.6
2014,24.3
2015,23.5
2016,22.8
2017,22.1
2018,21.5
2019,20.7
2020,20.3
2021,20
2022,19.9
2023,19.7
2024,19.2
2025,..
