Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,90000.0035762787
1998,959999.978542328
1999,2190000.05722046
2000,2410000.08583069
2001,2549999.95231628
2002,4570000.17166138
2003,4550000.19073486
2004,7219999.79019165
2005,8520000.45776367
2006,11859999.6566772
2007,17110000.6103516
2008,13539999.961853
2009,20649999.6185303
2010,12449999.8092651
2011,18260000.2288818
2012,18260000.2288818
2013,12397846.2219238
2014,17139026.6418457
2015,11610606.1935425
2016,13139012.336731
2017,13535966.8731689
2018,16013282.7758789
2019,15964706.4208984
2020,14561901.0925293
2021,16697374.3438721
2022,35276962.2802734
2023,49289981.842041
2024,..
2025,..
