Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6960732382.09646
2006,6646446310.81141
2007,6702075383.90271
2008,8008770512.79328
2009,7556930164.73365
2010,6613509318.47039
2011,7453246566.11197
2012,5030427707.51858
2013,4243839074.37822
2014,3881368368.85539
2015,4427708453.07341
2016,4978404537.16117
2017,6078414030.83655
2018,6178460282.42674
2019,5819519155.54647
2020,6905891648.75645
2021,7668991358.80233
2022,8365378283.9827
2023,10235215796.8994
2024,9917067898.05215
2025,..
