Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.4098289
2001,1.25085211
2002,1.28561246
2003,1.50298142
2004,1.43785477
2005,1.39653015
2006,1.72493029
2007,1.73417449
2008,1.83015931
2009,1.90362072
2010,1.85621846
2011,2.14218068
2012,1.88866687
2013,1.8059175
2014,1.76028001
2015,1.70769882
2016,1.32919765
2017,1.1462568
2018,1.33991563
2019,1.28569102
2020,1.07290661
2021,0.76665086
2022,1.06819105
2023,1.05232239
2024,..
2025,..
