Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.564743952291498
1991,1.09428048213798
1992,1.78922371848156
1993,2.67815789468045
1994,3.77775693380447
1995,5.22715220723203
1996,6.51759034431708
1997,7.63091208292303
1998,8.32664262014386
1999,8.60944436592863
2000,8.72495396317812
2001,8.85504568448214
2002,9.93474629740803
2003,11.5968146176515
2004,12.3287356666029
2005,12.4845287006346
2006,12.8681265497684
2007,13.5264637082341
2008,14.052465004269
2009,15.0985631994992
2010,15.8500247010272
2011,16.6084384918213
2012,17.1891051400169
2013,18.9152153407423
2014,20.5103077523377
2015,22.2800827145717
2016,24.1782624391685
2017,25.639705657959
2018,26.3865413665771
2019,27.3013172149658
2020,27.7639713287354
2021,28.0054874420166
2022,28.2911308252828
2023,28.7674029529764
2024,29.2982173459889
2025,..
